"","Country","Imports","Exports","Balance"
"1","American Samoa",0,0,0
"2","Cook Islands",0,0,0
"3","Federated States of Micronesia",0,0,0
"4","French Polynesia",902056,0,-902056
"5","Kiribati",0,7114,7114
"6","Marshall Islands",52941537,0,-52941537
"7","Nauru",0,133505,133505
"8","Niue",0,0,0
"9","Palau",0,0,0
"10","Samoa",0,0,0
"11","Tonga",1538894,0,-1538894
"12","Total",55460907,140619,-55320288
"13","Tuvalu",78420,0,-78420
"14","Wallis and Futuna Islands",0,0,0
