"Import.Substitution","Year","Month","total"
"Capsicum",2024,"December",720680
"Carrots and turnips",2024,"December",4395823
"Cauliflowers and broccoli",2024,"December",1009598
"Corn",2024,"December",266375
"Cucumbers and gherkins",2024,"December",10950
"Onions and shallots",2024,"December",8355999
"Oranges",2024,"December",5218892
"Potatoes",2024,"December",4765281
"Tomatoes",2024,"December",554569
