HS.Code,Import Substitution
7011000,Potatoes
7019000,Potatoes
7020000,Tomatoes
7031000,Onions and shallots
7041000,Cauliflowers and broccoli
7051100,Cabbage lettuce
7061000,Carrots and turnips
7070000,Cucumbers and gherkins
7099300,"Pumpkins, squash and gourds"
7096000,Capsicum
7101000,Potatoes
7104000,Corn
7114000,Cucumbers and gherkins
7122000,Onions and shallots
8051000,Oranges
8071100,Watermelons
8043000,Pineapples
