Office,Mode of Transport
SAIR,AIR
SAIRP,AIR
SANTO,OTHER
SPOST,POSTAGE
SSEA,SEA
VAIR,AIR
VAIRP,AIR
VILA,OTHER
VPOST,POSTAGE
VSEA,SEA
VSEAP,SEA
SSEAP,SEA
