Year,Monetary.Value_(Vatu),
2006,48611000000,
2007,52898000000,
2008,59863000000,
2009,63257000000,
2010,64996000000,
2011,68905000000,
2012,69278000000,
2013,71692000000,
2014,74970000000,
2015,79657000000,
2016,84707000000,
2017,94887000000,
2018,1.01E+11,
2019,1.0745E+11,
